,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,image_id,location,filename,datetime,frame_num,seq_id,category_id,category_name,datetime_obj,date,uid,labels
10,10,92,8585,8fdeadb0-21bc-11ea-a13a-137349068a90,51,8fdeadb0-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:21:38.000,21,3027b4d8-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:21:38,2013-01-21,test3_id_10,4
11,11,93,8586,8efb755e-21bc-11ea-a13a-137349068a90,51,8efb755e-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:21:46.000,22,3027b4d8-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:21:46,2013-01-21,test3_id_11,4
12,12,94,8587,94df9824-21bc-11ea-a13a-137349068a90,51,94df9824-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:21:47.000,23,3027b4d8-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:21:47,2013-01-21,test3_id_12,4
13,13,95,8588,87b066ba-21bc-11ea-a13a-137349068a90,51,87b066ba-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:21:48.000,24,3027b4d8-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:21:48,2013-01-21,test3_id_13,4
14,14,96,8589,9555319c-21bc-11ea-a13a-137349068a90,51,9555319c-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:22:44.000,25,3027b4d8-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:22:44,2013-01-21,test3_id_14,4
15,15,97,8590,89319c0c-21bc-11ea-a13a-137349068a90,51,89319c0c-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:22:45.000,26,3027b4d8-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:22:45,2013-01-21,test3_id_15,4
16,16,98,8591,922aae66-21bc-11ea-a13a-137349068a90,51,922aae66-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:22:46.000,27,3027b4d8-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:22:46,2013-01-21,test3_id_16,4
17,17,99,8592,8b093b0c-21bc-11ea-a13a-137349068a90,51,8b093b0c-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:22:47.000,28,3027b4d8-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:22:47,2013-01-21,test3_id_17,4
18,18,100,8593,87602f9c-21bc-11ea-a13a-137349068a90,51,87602f9c-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:22:48.000,29,3027b4d8-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:22:48,2013-01-21,test3_id_18,4
19,19,101,8594,86d77530-21bc-11ea-a13a-137349068a90,51,86d77530-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:22:49.000,30,3027b4d8-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:22:49,2013-01-21,test3_id_19,4
20,20,126,16821,86949706-21bc-11ea-a13a-137349068a90,51,86949706-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:07:59.000,11,3020a436-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2013-01-21 19:07:59,2013-01-21,test3_id_20,14
21,21,127,16822,95c6ed00-21bc-11ea-a13a-137349068a90,51,95c6ed00-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:08:00.000,12,3020a436-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2013-01-21 19:08:00,2013-01-21,test3_id_21,14
22,22,128,16823,957a3b9a-21bc-11ea-a13a-137349068a90,51,957a3b9a-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:08:02.000,13,3020a436-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2013-01-21 19:08:02,2013-01-21,test3_id_22,14
23,23,129,16824,97978ebe-21bc-11ea-a13a-137349068a90,51,97978ebe-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:08:03.000,14,3020a436-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2013-01-21 19:08:03,2013-01-21,test3_id_23,14
24,24,130,16825,8de942ea-21bc-11ea-a13a-137349068a90,51,8de942ea-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:08:03.000,15,3020a436-7d42-11eb-8fb5-0242ac1c0002,0,empty,2013-01-21 19:08:03,2013-01-21,test3_id_24,1
25,25,131,16826,8fc762c2-21bc-11ea-a13a-137349068a90,51,8fc762c2-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:08:06.000,16,3020a436-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2013-01-21 19:08:06,2013-01-21,test3_id_25,14
26,26,132,16827,94c85e70-21bc-11ea-a13a-137349068a90,51,94c85e70-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:08:07.000,17,3020a436-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2013-01-21 19:08:07,2013-01-21,test3_id_26,14
27,27,133,16828,94a6a0c8-21bc-11ea-a13a-137349068a90,51,94a6a0c8-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:08:08.000,18,3020a436-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2013-01-21 19:08:08,2013-01-21,test3_id_27,14
28,28,134,16829,87fc3450-21bc-11ea-a13a-137349068a90,51,87fc3450-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:08:09.000,19,3020a436-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2013-01-21 19:08:09,2013-01-21,test3_id_28,14
29,29,135,16830,97ad00dc-21bc-11ea-a13a-137349068a90,51,97ad00dc-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:08:10.000,20,3020a436-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2013-01-21 19:08:10,2013-01-21,test3_id_29,14
30,30,158,21567,95108d1c-21bc-11ea-a13a-137349068a90,170,95108d1c-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:56:41.000,11,30027808-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:56:41,2013-01-21,test3_id_30,24
31,31,159,21568,95e41b00-21bc-11ea-a13a-137349068a90,170,95e41b00-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:56:41.000,12,30027808-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:56:41,2013-01-21,test3_id_31,24
32,32,160,21569,8a6eae0c-21bc-11ea-a13a-137349068a90,170,8a6eae0c-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:56:42.000,13,30027808-7d42-11eb-8fb5-0242ac1c0002,0,empty,2013-01-21 22:56:42,2013-01-21,test3_id_32,1
33,33,161,21570,8c96b7b0-21bc-11ea-a13a-137349068a90,170,8c96b7b0-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:56:43.000,14,30027808-7d42-11eb-8fb5-0242ac1c0002,0,empty,2013-01-21 22:56:43,2013-01-21,test3_id_33,1
34,34,162,21571,882a7072-21bc-11ea-a13a-137349068a90,170,882a7072-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:56:44.000,15,30027808-7d42-11eb-8fb5-0242ac1c0002,0,empty,2013-01-21 22:56:44,2013-01-21,test3_id_34,1
35,35,232,36989,8d8735dc-21bc-11ea-a13a-137349068a90,170,8d8735dc-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:17:03.000,21,302e58b0-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-21 11:17:03,2013-01-21,test3_id_35,46
36,36,233,36990,91d3f13e-21bc-11ea-a13a-137349068a90,170,91d3f13e-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:17:05.000,22,302e58b0-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-21 11:17:05,2013-01-21,test3_id_36,46
37,37,234,36991,8aef9a44-21bc-11ea-a13a-137349068a90,170,8aef9a44-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:17:05.000,23,302e58b0-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-21 11:17:05,2013-01-21,test3_id_37,46
38,38,235,36992,96ca4558-21bc-11ea-a13a-137349068a90,170,96ca4558-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 11:17:06.000,24,302e58b0-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-21 11:17:06,2013-01-21,test3_id_38,46
39,39,236,37967,88cffb78-21bc-11ea-a13a-137349068a90,170,88cffb78-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:01:34.000,21,302e0d2e-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 19:01:34,2013-01-21,test3_id_39,24
40,40,237,37968,981f9552-21bc-11ea-a13a-137349068a90,170,981f9552-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:01:43.000,22,302e0d2e-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 19:01:43,2013-01-21,test3_id_40,24
41,41,238,37969,8dff89ce-21bc-11ea-a13a-137349068a90,170,8dff89ce-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:01:44.000,23,302e0d2e-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 19:01:44,2013-01-21,test3_id_41,24
42,42,239,37970,883b33c6-21bc-11ea-a13a-137349068a90,170,883b33c6-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 19:01:45.000,24,302e0d2e-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 19:01:45,2013-01-21,test3_id_42,24
43,43,252,41344,96d26d78-21bc-11ea-a13a-137349068a90,379,96d26d78-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 18:49:18.000,1,973681fa-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-11 18:49:18,2015-02-11,test3_id_43,29
44,44,253,41345,9736802e-21bc-11ea-a13a-137349068a90,379,9736802e-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 18:49:19.000,2,973681fa-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-11 18:49:19,2015-02-11,test3_id_44,29
45,45,254,41346,8934a2c6-21bc-11ea-a13a-137349068a90,379,8934a2c6-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 18:49:20.000,3,973681fa-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-11 18:49:20,2015-02-11,test3_id_45,29
46,46,255,41347,9127096a-21bc-11ea-a13a-137349068a90,379,9127096a-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 18:50:07.000,4,973681fa-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-11 18:50:07,2015-02-11,test3_id_46,29
47,47,256,41348,94c6b336-21bc-11ea-a13a-137349068a90,379,94c6b336-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 18:50:09.000,5,973681fa-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-11 18:50:09,2015-02-11,test3_id_47,29
48,48,257,41349,91cc9be6-21bc-11ea-a13a-137349068a90,379,91cc9be6-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 18:50:10.000,6,973681fa-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-11 18:50:10,2015-02-11,test3_id_48,29
49,49,258,46922,8cebac16-21bc-11ea-a13a-137349068a90,532,8cebac16-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 02:11:13.000,51,300138da-7d42-11eb-8fb5-0242ac1c0002,0,empty,2013-03-03 02:11:13,2013-03-03,test3_id_49,1
50,50,259,46923,987cd438-21bc-11ea-a13a-137349068a90,532,987cd438-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 02:11:14.000,52,300138da-7d42-11eb-8fb5-0242ac1c0002,0,empty,2013-03-03 02:11:14,2013-03-03,test3_id_50,1
51,51,260,46924,99160ec8-21bc-11ea-a13a-137349068a90,532,99160ec8-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 02:11:15.000,53,300138da-7d42-11eb-8fb5-0242ac1c0002,0,empty,2013-03-03 02:11:15,2013-03-03,test3_id_51,1
52,52,261,46925,8755379a-21bc-11ea-a13a-137349068a90,532,8755379a-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 02:11:16.000,54,300138da-7d42-11eb-8fb5-0242ac1c0002,0,empty,2013-03-03 02:11:16,2013-03-03,test3_id_52,1
53,53,262,46926,97675f46-21bc-11ea-a13a-137349068a90,532,97675f46-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 02:11:17.000,55,300138da-7d42-11eb-8fb5-0242ac1c0002,0,empty,2013-03-03 02:11:17,2013-03-03,test3_id_53,1
54,54,263,46927,8e6f98cc-21bc-11ea-a13a-137349068a90,532,8e6f98cc-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 02:11:18.000,56,300138da-7d42-11eb-8fb5-0242ac1c0002,0,empty,2013-03-03 02:11:18,2013-03-03,test3_id_54,1
55,55,264,46928,8cbd6590-21bc-11ea-a13a-137349068a90,532,8cbd6590-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 02:11:19.000,57,300138da-7d42-11eb-8fb5-0242ac1c0002,0,empty,2013-03-03 02:11:19,2013-03-03,test3_id_55,1
56,56,265,46929,89e6bf92-21bc-11ea-a13a-137349068a90,532,89e6bf92-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 02:11:21.000,58,300138da-7d42-11eb-8fb5-0242ac1c0002,0,empty,2013-03-03 02:11:21,2013-03-03,test3_id_56,1
57,57,266,46930,91c99946-21bc-11ea-a13a-137349068a90,532,91c99946-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 02:11:22.000,59,300138da-7d42-11eb-8fb5-0242ac1c0002,0,empty,2013-03-03 02:11:22,2013-03-03,test3_id_57,1
58,58,267,46931,9582736e-21bc-11ea-a13a-137349068a90,532,9582736e-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 02:11:23.000,60,300138da-7d42-11eb-8fb5-0242ac1c0002,0,empty,2013-03-03 02:11:23,2013-03-03,test3_id_58,1
59,59,268,49274,886cb18a-21bc-11ea-a13a-137349068a90,91,886cb18a-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 05:55:57.000,1,94720bba-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-14 05:55:57,2015-02-14,test3_id_59,46
60,60,269,49275,947209e4-21bc-11ea-a13a-137349068a90,91,947209e4-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 05:55:58.000,2,94720bba-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-14 05:55:58,2015-02-14,test3_id_60,46
61,61,270,49276,8bc8f60e-21bc-11ea-a13a-137349068a90,91,8bc8f60e-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 05:55:59.000,3,94720bba-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-14 05:55:59,2015-02-14,test3_id_61,46
62,62,271,49380,902199c2-21bc-11ea-a13a-137349068a90,383,902199c2-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 01:35:53.000,1,966432ea-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-11 01:35:53,2015-02-11,test3_id_62,14
63,63,272,49381,904c5c0c-21bc-11ea-a13a-137349068a90,383,904c5c0c-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 01:35:54.000,2,966432ea-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-11 01:35:54,2015-02-11,test3_id_63,14
64,64,273,49382,95b7526e-21bc-11ea-a13a-137349068a90,383,95b7526e-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 01:35:55.000,3,966432ea-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-11 01:35:55,2015-02-11,test3_id_64,14
65,65,274,49383,91a905aa-21bc-11ea-a13a-137349068a90,383,91a905aa-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 01:36:19.000,4,966432ea-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-11 01:36:19,2015-02-11,test3_id_65,14
66,66,275,49384,9664315a-21bc-11ea-a13a-137349068a90,383,9664315a-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 01:36:20.000,5,966432ea-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-11 01:36:20,2015-02-11,test3_id_66,14
67,67,276,49385,8d98ef7a-21bc-11ea-a13a-137349068a90,383,8d98ef7a-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 01:36:21.000,6,966432ea-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-11 01:36:21,2015-02-11,test3_id_67,14
68,68,277,50281,8ce65eaa-21bc-11ea-a13a-137349068a90,51,8ce65eaa-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:23:17.000,41,3027b5f0-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:23:17,2013-01-21,test3_id_68,4
69,69,278,50282,917b822e-21bc-11ea-a13a-137349068a90,51,917b822e-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:23:18.000,42,3027b5f0-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:23:18,2013-01-21,test3_id_69,4
70,70,279,50283,915a8650-21bc-11ea-a13a-137349068a90,51,915a8650-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:23:20.000,43,3027b5f0-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:23:20,2013-01-21,test3_id_70,4
71,71,280,50284,8dd61d6e-21bc-11ea-a13a-137349068a90,51,8dd61d6e-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:23:20.000,44,3027b5f0-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:23:20,2013-01-21,test3_id_71,4
72,72,281,50285,95f3fb6a-21bc-11ea-a13a-137349068a90,51,95f3fb6a-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:23:21.000,45,3027b5f0-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:23:21,2013-01-21,test3_id_72,4
73,73,282,50286,9693c79e-21bc-11ea-a13a-137349068a90,51,9693c79e-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:23:23.000,46,3027b5f0-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:23:23,2013-01-21,test3_id_73,4
74,74,283,50287,94909198-21bc-11ea-a13a-137349068a90,51,94909198-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:23:23.000,47,3027b5f0-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:23:23,2013-01-21,test3_id_74,4
75,75,284,50288,873359ea-21bc-11ea-a13a-137349068a90,51,873359ea-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:23:24.000,48,3027b5f0-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:23:24,2013-01-21,test3_id_75,4
76,76,285,50289,955e67da-21bc-11ea-a13a-137349068a90,51,955e67da-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:23:25.000,49,3027b5f0-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:23:25,2013-01-21,test3_id_76,4
77,77,286,50290,86986fde-21bc-11ea-a13a-137349068a90,51,86986fde-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:23:26.000,50,3027b5f0-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:23:26,2013-01-21,test3_id_77,4
78,78,287,50517,88533a66-21bc-11ea-a13a-137349068a90,157,88533a66-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:47:20.000,1,9697986a-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-11 09:47:20,2015-02-11,test3_id_78,46
79,79,288,50518,92f69788-21bc-11ea-a13a-137349068a90,157,92f69788-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:47:21.000,2,9697986a-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-11 09:47:21,2015-02-11,test3_id_79,46
80,80,289,50519,90a08f66-21bc-11ea-a13a-137349068a90,157,90a08f66-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:47:22.000,3,9697986a-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-11 09:47:22,2015-02-11,test3_id_80,46
81,81,290,50520,8f6d4260-21bc-11ea-a13a-137349068a90,157,8f6d4260-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:47:46.000,4,9697986a-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-11 09:47:46,2015-02-11,test3_id_81,46
82,82,291,50521,969796bc-21bc-11ea-a13a-137349068a90,157,969796bc-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:47:47.000,5,9697986a-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-11 09:47:47,2015-02-11,test3_id_82,46
83,83,292,50522,87fafcb6-21bc-11ea-a13a-137349068a90,157,87fafcb6-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:47:48.000,6,9697986a-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-11 09:47:48,2015-02-11,test3_id_83,46
84,84,293,50555,9712cb34-21bc-11ea-a13a-137349068a90,51,9712cb34-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:24:11.000,71,3027b7da-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:24:11,2013-01-21,test3_id_84,4
85,85,294,50556,94017b0c-21bc-11ea-a13a-137349068a90,51,94017b0c-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:24:12.000,72,3027b7da-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:24:12,2013-01-21,test3_id_85,4
86,86,295,50557,8f83ef60-21bc-11ea-a13a-137349068a90,51,8f83ef60-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:24:15.000,73,3027b7da-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:24:15,2013-01-21,test3_id_86,4
87,87,296,50558,95fbdd44-21bc-11ea-a13a-137349068a90,51,95fbdd44-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:24:16.000,74,3027b7da-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:24:16,2013-01-21,test3_id_87,4
88,88,297,50559,943ed2ae-21bc-11ea-a13a-137349068a90,51,943ed2ae-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:24:17.000,75,3027b7da-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:24:17,2013-01-21,test3_id_88,4
89,89,298,50560,98ef051c-21bc-11ea-a13a-137349068a90,51,98ef051c-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:24:28.000,76,3027b7da-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:24:28,2013-01-21,test3_id_89,4
90,90,299,50561,919acdd2-21bc-11ea-a13a-137349068a90,51,919acdd2-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:24:29.000,77,3027b7da-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:24:29,2013-01-21,test3_id_90,4
91,91,300,50562,8f425046-21bc-11ea-a13a-137349068a90,51,8f425046-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:24:30.000,78,3027b7da-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:24:30,2013-01-21,test3_id_91,4
92,92,301,51128,96b6724e-21bc-11ea-a13a-137349068a90,51,96b6724e-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:20:21.000,1,3027b3ca-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:20:21,2013-01-21,test3_id_92,4
93,93,302,51129,8a93237c-21bc-11ea-a13a-137349068a90,51,8a93237c-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:20:21.000,2,3027b3ca-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2013-01-21 17:20:21,2013-01-21,test3_id_93,4
