,Unnamed: 0,image_id,location,filename,datetime,frame_num,seq_id,category_id,category_name,datetime_obj,date,uid
1282,106075,8a3e8ca4-21bc-11ea-a13a-137349068a90,530,8a3e8ca4-21bc-11ea-a13a-137349068a90.jpg,2013-08-24 10:33:03.000,2,94c8646a-21bc-11ea-a13a-137349068a90,326,protoxerus stangeri,2013-08-24 10:33:03,2013-08-24,val1_id_10
1403,117744,86c46314-21bc-11ea-a13a-137349068a90,202,86c46314-21bc-11ea-a13a-137349068a90.jpg,2013-08-09 00:24:02.000,2,93b4a9bc-21bc-11ea-a13a-137349068a90,336,hylomyscus stella,2013-08-09 00:24:02,2013-08-09,val1_id_11
356,137014,8d579aac-21bc-11ea-a13a-137349068a90,416,8d579aac-21bc-11ea-a13a-137349068a90.jpg,2014-07-27 09:27:02.000,2,95a0ac30-21bc-11ea-a13a-137349068a90,344,turtur tympanistria,2014-07-27 09:27:02,2014-07-27,val1_id_12
974,65969,8b8e09a4-21bc-11ea-a13a-137349068a90,521,8b8e09a4-21bc-11ea-a13a-137349068a90.jpg,2014-06-05 18:04:02.000,7,3026bbb4-7d42-11eb-8fb5-0242ac1c0002,353,francolinus africanus,2014-06-05 18:04:02,2014-06-05,val1_id_13
1427,120254,8fbbc2c8-21bc-11ea-a13a-137349068a90,416,8fbbc2c8-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 07:47:04.000,22,30226b72-7d42-11eb-8fb5-0242ac1c0002,357,streptopelia lugens,2014-08-31 07:47:04,2014-08-31,val1_id_14
1313,108275,8a36e8b4-21bc-11ea-a13a-137349068a90,71,8a36e8b4-21bc-11ea-a13a-137349068a90.jpg,2014-08-01 10:33:01.000,1,302d32be-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-01 10:33:01,2014-08-01,val1_id_15
2043,196101,87c7aa0a-21bc-11ea-a13a-137349068a90,25,87c7aa0a-21bc-11ea-a13a-137349068a90.jpg,2013-09-08 06:34:02.000,2,8f39eb7c-21bc-11ea-a13a-137349068a90,317,cephalophus nigrifrons,2013-09-08 06:34:02,2013-09-08,val1_id_16
696,23810,8d302440-21bc-11ea-a13a-137349068a90,504,8d302440-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 01:32:05.000,12,302f7308-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 01:32:05,2014-08-31,val1_id_17
1800,162305,9585532c-21bc-11ea-a13a-137349068a90,25,9585532c-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 12:39:03.000,43,30217a28-7d42-11eb-8fb5-0242ac1c0002,116,potamochoerus larvatus,2013-09-23 12:39:03,2013-09-23,val1_id_18
29,19830,8f38f398-21bc-11ea-a13a-137349068a90,416,8f38f398-21bc-11ea-a13a-137349068a90.jpg,2014-08-15 19:45:00.000,1,302be026-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2014-08-15 19:45:00,2014-08-15,val1_id_19
1070,82387,94e1d792-21bc-11ea-a13a-137349068a90,25,94e1d792-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 13:05:00.000,15,302c5c18-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 13:05:00,2014-08-31,val1_id_20
1752,156748,94152224-21bc-11ea-a13a-137349068a90,25,94152224-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 19:42:00.000,19,30238ed0-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-18 19:42:00,2013-09-18,val1_id_21
456,180299,967fe5da-21bc-11ea-a13a-137349068a90,416,967fe5da-21bc-11ea-a13a-137349068a90.jpg,2014-08-15 19:45:01.000,15,302be0a8-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2014-08-15 19:45:01,2014-08-15,val1_id_22
1125,89402,9521a82c-21bc-11ea-a13a-137349068a90,333,9521a82c-21bc-11ea-a13a-137349068a90.jpg,2013-09-26 09:47:05.000,12,2ffefeda-7d42-11eb-8fb5-0242ac1c0002,315,francolinus nobilis,2013-09-26 09:47:05,2013-09-26,val1_id_23
1842,168406,89ce86e8-21bc-11ea-a13a-137349068a90,504,89ce86e8-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 01:34:02.000,79,302f7632-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 01:34:02,2014-08-31,val1_id_24
954,63070,868baf74-21bc-11ea-a13a-137349068a90,25,868baf74-21bc-11ea-a13a-137349068a90.jpg,2014-08-01 17:56:05.000,3,98e5b872-21bc-11ea-a13a-137349068a90,317,cephalophus nigrifrons,2014-08-01 17:56:05,2014-08-01,val1_id_25
2055,199674,92b94144-21bc-11ea-a13a-137349068a90,504,92b94144-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 10:46:04.000,35,3025e7e8-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 10:46:04,2014-08-25,val1_id_26
1336,112009,8a829b6a-21bc-11ea-a13a-137349068a90,541,8a829b6a-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 10:34:05.000,1,97b58428-21bc-11ea-a13a-137349068a90,315,francolinus nobilis,2013-09-23 10:34:05,2013-09-23,val1_id_27
235,100027,9585e008-21bc-11ea-a13a-137349068a90,541,9585e008-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 07:33:00.000,66,302cd878-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 07:33:00,2014-08-29,val1_id_28
795,41544,97289c66-21bc-11ea-a13a-137349068a90,504,97289c66-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 01:34:00.000,68,302f75b0-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 01:34:00,2014-08-31,val1_id_29
713,24614,87de1b64-21bc-11ea-a13a-137349068a90,225,87de1b64-21bc-11ea-a13a-137349068a90.jpg,2014-08-01 06:36:03.000,3,3020888e-7d42-11eb-8fb5-0242ac1c0002,321,funisciurus carruthersi,2014-08-01 06:36:03,2014-08-01,val1_id_30
70,30584,910094ba-21bc-11ea-a13a-137349068a90,516,910094ba-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 06:39:02.000,10,302d9844-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 06:39:02,2014-08-29,val1_id_31
1568,138563,953edd52-21bc-11ea-a13a-137349068a90,333,953edd52-21bc-11ea-a13a-137349068a90.jpg,2014-08-01 23:11:02.000,3,953edf32-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2014-08-01 23:11:02,2014-08-01,val1_id_32
129,51221,8ad0d64a-21bc-11ea-a13a-137349068a90,416,8ad0d64a-21bc-11ea-a13a-137349068a90.jpg,2014-07-27 20:41:01.000,5,93aa25d2-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2014-07-27 20:41:01,2014-07-27,val1_id_33
1555,138205,89a01876-21bc-11ea-a13a-137349068a90,225,89a01876-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 19:11:04.000,12,30297688-7d42-11eb-8fb5-0242ac1c0002,318,atherurus africanus,2013-09-23 19:11:04,2013-09-23,val1_id_34
56,29282,8aabec22-21bc-11ea-a13a-137349068a90,312,8aabec22-21bc-11ea-a13a-137349068a90.jpg,2014-06-26 07:49:05.000,16,30212f82-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-06-26 07:49:05,2014-06-26,val1_id_35
1475,123548,924967f2-21bc-11ea-a13a-137349068a90,541,924967f2-21bc-11ea-a13a-137349068a90.jpg,2013-09-19 13:05:04.000,1,302f6ec6-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-19 13:05:04,2013-09-19,val1_id_36
623,14003,958eac6a-21bc-11ea-a13a-137349068a90,356,958eac6a-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 08:31:00.000,20,302415ee-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 08:31:00,2014-08-25,val1_id_37
1340,112013,8aa98f72-21bc-11ea-a13a-137349068a90,541,8aa98f72-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 10:35:01.000,5,97b58428-21bc-11ea-a13a-137349068a90,315,francolinus nobilis,2013-09-23 10:35:01,2013-09-23,val1_id_38
1170,91837,8739e7ec-21bc-11ea-a13a-137349068a90,25,8739e7ec-21bc-11ea-a13a-137349068a90.jpg,2014-09-05 06:02:01.000,39,3026776c-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-09-05 06:02:01,2014-09-05,val1_id_39
419,174012,867c7248-21bc-11ea-a13a-137349068a90,541,867c7248-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 07:31:01.000,21,302cd58a-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 07:31:01,2014-08-29,val1_id_40
1573,139351,8699a6d8-21bc-11ea-a13a-137349068a90,356,8699a6d8-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 12:16:05.000,15,302789b8-7d42-11eb-8fb5-0242ac1c0002,316,cercopithecus lhoesti,2014-08-25 12:16:05,2014-08-25,val1_id_41
718,24619,95434ed2-21bc-11ea-a13a-137349068a90,225,95434ed2-21bc-11ea-a13a-137349068a90.jpg,2014-08-01 06:36:04.000,8,3020888e-7d42-11eb-8fb5-0242ac1c0002,321,funisciurus carruthersi,2014-08-01 06:36:04,2014-08-01,val1_id_42
1258,103010,98a54aee-21bc-11ea-a13a-137349068a90,504,98a54aee-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 01:33:02.000,38,302f7420-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 01:33:02,2014-08-31,val1_id_43
1456,122895,94cdbd0c-21bc-11ea-a13a-137349068a90,356,94cdbd0c-21bc-11ea-a13a-137349068a90.jpg,2014-08-01 14:37:03.000,12,302dcecc-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-01 14:37:03,2014-08-01,val1_id_44
1238,101340,883f7f76-21bc-11ea-a13a-137349068a90,541,883f7f76-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 20:47:02.000,1,916c08d0-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-23 20:47:02,2013-09-23,val1_id_45
1293,106127,8a0dea2c-21bc-11ea-a13a-137349068a90,225,8a0dea2c-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 19:11:04.000,10,30297606-7d42-11eb-8fb5-0242ac1c0002,318,atherurus africanus,2013-09-23 19:11:04,2013-09-23,val1_id_46
905,52139,8c5a3e34-21bc-11ea-a13a-137349068a90,225,8c5a3e34-21bc-11ea-a13a-137349068a90.jpg,2013-09-19 19:55:02.000,1,95925284-21bc-11ea-a13a-137349068a90,318,atherurus africanus,2013-09-19 19:55:02,2013-09-19,val1_id_47
1677,150743,98906818-21bc-11ea-a13a-137349068a90,356,98906818-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 08:30:04.000,9,30241576-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 08:30:04,2014-08-25,val1_id_48
1585,139598,969e85d0-21bc-11ea-a13a-137349068a90,312,969e85d0-21bc-11ea-a13a-137349068a90.jpg,2014-06-23 07:18:04.000,27,3001f13a-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-06-23 07:18:04,2014-06-23,val1_id_49
1449,122710,86ae58e4-21bc-11ea-a13a-137349068a90,333,86ae58e4-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 02:29:01.000,4,97b81896-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-18 02:29:01,2013-09-18,val1_id_50
788,41537,94c44d08-21bc-11ea-a13a-137349068a90,504,94c44d08-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 01:33:04.000,61,302f75b0-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 01:33:04,2014-08-31,val1_id_51
344,135528,94bf4aba-21bc-11ea-a13a-137349068a90,516,94bf4aba-21bc-11ea-a13a-137349068a90.jpg,2013-10-07 07:31:05.000,2,98f128a6-21bc-11ea-a13a-137349068a90,316,cercopithecus lhoesti,2013-10-07 07:31:05,2013-10-07,val1_id_52
1528,132133,98b348ec-21bc-11ea-a13a-137349068a90,416,98b348ec-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 20:16:03.000,3,98b34ab8-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-18 20:16:03,2013-09-18,val1_id_53
453,180296,8fd20998-21bc-11ea-a13a-137349068a90,416,8fd20998-21bc-11ea-a13a-137349068a90.jpg,2014-08-15 19:45:01.000,12,302be0a8-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2014-08-15 19:45:01,2014-08-15,val1_id_54
1523,131681,8e5f921a-21bc-11ea-a13a-137349068a90,162,8e5f921a-21bc-11ea-a13a-137349068a90.jpg,2014-06-23 14:30:04.000,1,9208e966-21bc-11ea-a13a-137349068a90,316,cercopithecus lhoesti,2014-06-23 14:30:04,2014-06-23,val1_id_55
1209,98765,90993108-21bc-11ea-a13a-137349068a90,71,90993108-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 07:10:05.000,22,3026c7bc-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-03 07:10:05,2014-08-03,val1_id_56
620,14000,96cc2238-21bc-11ea-a13a-137349068a90,356,96cc2238-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 08:30:05.000,17,302415ee-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 08:30:05,2014-08-25,val1_id_57
222,94622,8f0b9844-21bc-11ea-a13a-137349068a90,25,8f0b9844-21bc-11ea-a13a-137349068a90.jpg,2014-07-28 12:29:04.000,4,97a4f284-21bc-11ea-a13a-137349068a90,315,francolinus nobilis,2014-07-28 12:29:04,2014-07-28,val1_id_58
213,93089,957a1b38-21bc-11ea-a13a-137349068a90,312,957a1b38-21bc-11ea-a13a-137349068a90.jpg,2014-07-01 07:23:00.000,4,987082f0-21bc-11ea-a13a-137349068a90,317,cephalophus nigrifrons,2014-07-01 07:23:00,2014-07-01,val1_id_59
467,183875,89a8a6e4-21bc-11ea-a13a-137349068a90,333,89a8a6e4-21bc-11ea-a13a-137349068a90.jpg,2013-09-20 06:43:04.000,16,30229b9c-7d42-11eb-8fb5-0242ac1c0002,315,francolinus nobilis,2013-09-20 06:43:04,2013-09-20,val1_id_60
112,50866,90922f70-21bc-11ea-a13a-137349068a90,224,90922f70-21bc-11ea-a13a-137349068a90.jpg,2014-07-01 04:04:00.000,7,979c9a8a-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2014-07-01 04:04:00,2014-07-01,val1_id_61
2069,202523,93ec4e6c-21bc-11ea-a13a-137349068a90,312,93ec4e6c-21bc-11ea-a13a-137349068a90.jpg,2014-06-23 07:18:05.000,31,3001f1b2-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-06-23 07:18:05,2014-06-23,val1_id_62
1332,110117,87920774-21bc-11ea-a13a-137349068a90,541,87920774-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 08:38:01.000,17,30012f66-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 08:38:01,2014-08-25,val1_id_63
1924,177791,8cc592c4-21bc-11ea-a13a-137349068a90,504,8cc592c4-21bc-11ea-a13a-137349068a90.jpg,2013-09-26 07:17:03.000,4,2ffe57dc-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-26 07:17:03,2013-09-26,val1_id_64
291,115675,990b11da-21bc-11ea-a13a-137349068a90,541,990b11da-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 07:32:01.000,60,302cd7d8-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 07:32:01,2014-08-29,val1_id_65
2030,194884,94c87a2c-21bc-11ea-a13a-137349068a90,25,94c87a2c-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 16:23:00.000,35,3023a6c2-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 16:23:00,2014-08-31,val1_id_66
2059,199678,8a3e356a-21bc-11ea-a13a-137349068a90,504,8a3e356a-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 10:46:04.000,39,3025e7e8-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 10:46:04,2014-08-25,val1_id_67
541,4333,8f06fcb2-21bc-11ea-a13a-137349068a90,416,8f06fcb2-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 15:08:02.000,42,30020bf2-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-18 15:08:02,2013-09-18,val1_id_68
308,120494,90e160b8-21bc-11ea-a13a-137349068a90,333,90e160b8-21bc-11ea-a13a-137349068a90.jpg,2013-09-20 06:30:01.000,6,302ca5ec-7d42-11eb-8fb5-0242ac1c0002,315,francolinus nobilis,2013-09-20 06:30:01,2013-09-20,val1_id_69
190,74619,91a4a30c-21bc-11ea-a13a-137349068a90,541,91a4a30c-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 07:31:00.000,10,302cd472-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 07:31:00,2014-08-29,val1_id_70
1932,180336,90853cde-21bc-11ea-a13a-137349068a90,25,90853cde-21bc-11ea-a13a-137349068a90.jpg,2014-08-01 17:54:05.000,2,9670a1a6-21bc-11ea-a13a-137349068a90,317,cephalophus nigrifrons,2014-08-01 17:54:05,2014-08-01,val1_id_71
1711,153022,86892600-21bc-11ea-a13a-137349068a90,333,86892600-21bc-11ea-a13a-137349068a90.jpg,2013-09-26 09:47:04.000,4,2ffefe62-7d42-11eb-8fb5-0242ac1c0002,315,francolinus nobilis,2013-09-26 09:47:04,2013-09-26,val1_id_72
485,188479,89410ae8-21bc-11ea-a13a-137349068a90,541,89410ae8-21bc-11ea-a13a-137349068a90.jpg,2014-08-29 07:31:03.000,35,302cd616-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-29 07:31:03,2014-08-29,val1_id_73
1036,74449,87ebfc84-21bc-11ea-a13a-137349068a90,504,87ebfc84-21bc-11ea-a13a-137349068a90.jpg,2013-09-19 08:15:04.000,2,98946094-21bc-11ea-a13a-137349068a90,317,cephalophus nigrifrons,2013-09-19 08:15:04,2013-09-19,val1_id_74
1517,129731,9131db2e-21bc-11ea-a13a-137349068a90,541,9131db2e-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 04:31:02.000,8,302969fe-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2013-09-18 04:31:02,2013-09-18,val1_id_75
1575,139353,8e0d92ee-21bc-11ea-a13a-137349068a90,356,8e0d92ee-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 12:16:05.000,17,302789b8-7d42-11eb-8fb5-0242ac1c0002,316,cercopithecus lhoesti,2014-08-25 12:16:05,2014-08-25,val1_id_76
533,2398,97b94c20-21bc-11ea-a13a-137349068a90,333,97b94c20-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 08:15:00.000,3,97b94e0a-21bc-11ea-a13a-137349068a90,321,funisciurus carruthersi,2013-09-18 08:15:00,2013-09-18,val1_id_77
1744,156740,92529002-21bc-11ea-a13a-137349068a90,25,92529002-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 19:41:05.000,11,30238ed0-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-18 19:41:05,2013-09-18,val1_id_78
1764,157307,959587c4-21bc-11ea-a13a-137349068a90,25,959587c4-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 12:39:01.000,30,30217898-7d42-11eb-8fb5-0242ac1c0002,116,potamochoerus larvatus,2013-09-23 12:39:01,2013-09-23,val1_id_79
1668,148924,9893e7ea-21bc-11ea-a13a-137349068a90,333,9893e7ea-21bc-11ea-a13a-137349068a90.jpg,2013-09-19 03:41:04.000,3,9893e95c-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-19 03:41:04,2013-09-19,val1_id_80
538,4269,8ca06ad0-21bc-11ea-a13a-137349068a90,504,8ca06ad0-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 12:24:04.000,2,97be41a8-21bc-11ea-a13a-137349068a90,321,funisciurus carruthersi,2014-08-03 12:24:04,2014-08-03,val1_id_81
775,37564,916139fa-21bc-11ea-a13a-137349068a90,416,916139fa-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 15:07:01.000,4,30020a08-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2013-09-18 15:07:01,2013-09-18,val1_id_82
1333,110118,981532ba-21bc-11ea-a13a-137349068a90,541,981532ba-21bc-11ea-a13a-137349068a90.jpg,2014-08-25 08:38:01.000,18,30012f66-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-25 08:38:01,2014-08-25,val1_id_83
985,66474,8de09456-21bc-11ea-a13a-137349068a90,416,8de09456-21bc-11ea-a13a-137349068a90.jpg,2014-08-01 21:05:04.000,8,30239f4c-7d42-11eb-8fb5-0242ac1c0002,91,cricetomys gambianus,2014-08-01 21:05:04,2014-08-01,val1_id_84
241,110263,8cbb8d42-21bc-11ea-a13a-137349068a90,416,8cbb8d42-21bc-11ea-a13a-137349068a90.jpg,2014-07-28 13:09:01.000,2,97208f08-21bc-11ea-a13a-137349068a90,317,cephalophus nigrifrons,2014-07-28 13:09:01,2014-07-28,val1_id_85
370,146861,93591516-21bc-11ea-a13a-137349068a90,71,93591516-21bc-11ea-a13a-137349068a90.jpg,2014-07-27 16:48:02.000,23,302c89ea-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-07-27 16:48:02,2014-07-27,val1_id_86
1230,101037,885457de-21bc-11ea-a13a-137349068a90,25,885457de-21bc-11ea-a13a-137349068a90.jpg,2014-09-05 06:01:05.000,23,302676f4-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-09-05 06:01:05,2014-09-05,val1_id_87
1082,82547,89398390-21bc-11ea-a13a-137349068a90,541,89398390-21bc-11ea-a13a-137349068a90.jpg,2013-09-23 19:54:01.000,1,957fa7a6-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-23 19:54:01,2013-09-23,val1_id_88
849,45661,90bf92ee-21bc-11ea-a13a-137349068a90,25,90bf92ee-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 13:05:02.000,28,302c5c9a-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 13:05:02,2014-08-31,val1_id_89
1934,180338,89a741aa-21bc-11ea-a13a-137349068a90,25,89a741aa-21bc-11ea-a13a-137349068a90.jpg,2014-08-01 17:54:05.000,4,9670a1a6-21bc-11ea-a13a-137349068a90,317,cephalophus nigrifrons,2014-08-01 17:54:05,2014-08-01,val1_id_90
1348,112052,8d626680-21bc-11ea-a13a-137349068a90,541,8d626680-21bc-11ea-a13a-137349068a90.jpg,2013-09-08 20:52:03.000,7,965eede4-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-08 20:52:03,2013-09-08,val1_id_91
975,65970,8cc956ca-21bc-11ea-a13a-137349068a90,521,8cc956ca-21bc-11ea-a13a-137349068a90.jpg,2014-06-05 18:04:02.000,8,3026bbb4-7d42-11eb-8fb5-0242ac1c0002,353,francolinus africanus,2014-06-05 18:04:02,2014-06-05,val1_id_92
767,34827,8aa17224-21bc-11ea-a13a-137349068a90,25,8aa17224-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 16:22:03.000,16,3023a5d2-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 16:22:03,2014-08-31,val1_id_93
1447,122708,956ca48a-21bc-11ea-a13a-137349068a90,333,956ca48a-21bc-11ea-a13a-137349068a90.jpg,2013-09-18 02:29:00.000,2,97b81896-21bc-11ea-a13a-137349068a90,91,cricetomys gambianus,2013-09-18 02:29:00,2013-09-18,val1_id_94
1840,168404,99470a3c-21bc-11ea-a13a-137349068a90,504,99470a3c-21bc-11ea-a13a-137349068a90.jpg,2014-08-31 01:34:02.000,77,302f7632-7d42-11eb-8fb5-0242ac1c0002,317,cephalophus nigrifrons,2014-08-31 01:34:02,2014-08-31,val1_id_95
1378,113683,8fd37cf6-21bc-11ea-a13a-137349068a90,225,8fd37cf6-21bc-11ea-a13a-137349068a90.jpg,2014-08-03 06:22:05.000,8,94d36374-21bc-11ea-a13a-137349068a90,316,cercopithecus lhoesti,2014-08-03 06:22:05,2014-08-03,val1_id_96
