,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,image_id,location,filename,datetime,frame_num,seq_id,category_id,category_name,datetime_obj,date,uid,labels
10,10,10,287,94b9f45c-21bc-11ea-a13a-137349068a90,130,94b9f45c-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 10:49:09.000,1,302ee820-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2013-01-21 10:49:09,2013-01-21,val3_id_10,21.0
11,11,11,288,90a5c1ca-21bc-11ea-a13a-137349068a90,130,90a5c1ca-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 10:49:10.000,2,302ee820-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2013-01-21 10:49:10,2013-01-21,val3_id_11,21.0
12,12,12,289,97d7a0f8-21bc-11ea-a13a-137349068a90,130,97d7a0f8-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 10:49:11.000,3,302ee820-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2013-01-21 10:49:11,2013-01-21,val3_id_12,21.0
13,13,13,290,982428c4-21bc-11ea-a13a-137349068a90,130,982428c4-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 10:49:26.000,4,302ee820-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2013-01-21 10:49:26,2013-01-21,val3_id_13,21.0
14,14,14,291,8eaa35fe-21bc-11ea-a13a-137349068a90,130,8eaa35fe-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 10:49:27.000,5,302ee820-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2013-01-21 10:49:27,2013-01-21,val3_id_14,21.0
15,15,15,292,931a1a6e-21bc-11ea-a13a-137349068a90,130,931a1a6e-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 10:49:28.000,6,302ee820-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2013-01-21 10:49:28,2013-01-21,val3_id_15,21.0
16,16,16,293,91918a9c-21bc-11ea-a13a-137349068a90,130,91918a9c-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 10:49:46.000,7,302ee820-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2013-01-21 10:49:46,2013-01-21,val3_id_16,21.0
17,17,17,294,98c08836-21bc-11ea-a13a-137349068a90,130,98c08836-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 10:49:47.000,8,302ee820-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2013-01-21 10:49:47,2013-01-21,val3_id_17,21.0
18,18,18,295,9569e5a6-21bc-11ea-a13a-137349068a90,130,9569e5a6-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 10:49:48.000,9,302ee820-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2013-01-21 10:49:48,2013-01-21,val3_id_18,21.0
19,19,19,296,8b7279f0-21bc-11ea-a13a-137349068a90,130,8b7279f0-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 10:50:04.000,10,302ee820-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2013-01-21 10:50:04,2013-01-21,val3_id_19,21.0
20,20,20,487,8bdb4354-21bc-11ea-a13a-137349068a90,410,8bdb4354-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 13:24:09.000,1,94a8a56c-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 13:24:09,2013-01-21,val3_id_20,1.0
21,21,21,488,94a8a472-21bc-11ea-a13a-137349068a90,410,94a8a472-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 13:24:10.000,2,94a8a56c-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 13:24:10,2013-01-21,val3_id_21,1.0
22,22,22,489,8728bc6a-21bc-11ea-a13a-137349068a90,410,8728bc6a-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 13:24:11.000,3,94a8a56c-21bc-11ea-a13a-137349068a90,0,empty,2013-01-21 13:24:11,2013-01-21,val3_id_22,1.0
23,23,23,1211,90d6f66e-21bc-11ea-a13a-137349068a90,10,90d6f66e-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 18:36:43.000,1,9651a58a-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2013-03-03 18:36:43,2013-03-03,val3_id_23,4.0
24,24,24,1212,8f7a71b0-21bc-11ea-a13a-137349068a90,10,8f7a71b0-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 18:36:44.000,2,9651a58a-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2013-03-03 18:36:44,2013-03-03,val3_id_24,4.0
25,25,25,1213,9651a40e-21bc-11ea-a13a-137349068a90,10,9651a40e-21bc-11ea-a13a-137349068a90.jpg,2013-03-03 18:36:45.000,3,9651a58a-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2013-03-03 18:36:45,2013-03-03,val3_id_25,4.0
26,26,26,2165,98c94fe8-21bc-11ea-a13a-137349068a90,138,98c94fe8-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 03:47:28.000,1,302a3aa0-7d42-11eb-8fb5-0242ac1c0002,97,crocuta crocuta,2015-02-11 03:47:28,2015-02-11,val3_id_26,59.0
27,27,27,2166,993235b2-21bc-11ea-a13a-137349068a90,138,993235b2-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 03:47:29.000,2,302a3aa0-7d42-11eb-8fb5-0242ac1c0002,97,crocuta crocuta,2015-02-11 03:47:29,2015-02-11,val3_id_27,59.0
28,28,28,2167,9121ac7c-21bc-11ea-a13a-137349068a90,138,9121ac7c-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 03:47:30.000,3,302a3aa0-7d42-11eb-8fb5-0242ac1c0002,97,crocuta crocuta,2015-02-11 03:47:30,2015-02-11,val3_id_28,59.0
29,29,29,2168,9565573e-21bc-11ea-a13a-137349068a90,138,9565573e-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 03:47:45.000,4,302a3aa0-7d42-11eb-8fb5-0242ac1c0002,97,crocuta crocuta,2015-02-11 03:47:45,2015-02-11,val3_id_29,59.0
30,30,30,2169,98ada130-21bc-11ea-a13a-137349068a90,138,98ada130-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 03:47:46.000,5,302a3aa0-7d42-11eb-8fb5-0242ac1c0002,97,crocuta crocuta,2015-02-11 03:47:46,2015-02-11,val3_id_30,59.0
31,31,31,2170,9473eca0-21bc-11ea-a13a-137349068a90,138,9473eca0-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 03:47:47.000,6,302a3aa0-7d42-11eb-8fb5-0242ac1c0002,97,crocuta crocuta,2015-02-11 03:47:47,2015-02-11,val3_id_31,59.0
32,32,32,2171,923bb6f2-21bc-11ea-a13a-137349068a90,138,923bb6f2-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 03:48:05.000,7,302a3aa0-7d42-11eb-8fb5-0242ac1c0002,97,crocuta crocuta,2015-02-11 03:48:05,2015-02-11,val3_id_32,59.0
33,33,33,2172,98f787b4-21bc-11ea-a13a-137349068a90,138,98f787b4-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 03:48:06.000,8,302a3aa0-7d42-11eb-8fb5-0242ac1c0002,97,crocuta crocuta,2015-02-11 03:48:06,2015-02-11,val3_id_33,59.0
34,34,34,2173,935fd752-21bc-11ea-a13a-137349068a90,138,935fd752-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 03:48:07.000,9,302a3aa0-7d42-11eb-8fb5-0242ac1c0002,97,crocuta crocuta,2015-02-11 03:48:07,2015-02-11,val3_id_34,59.0
35,35,35,2174,906cfcbe-21bc-11ea-a13a-137349068a90,138,906cfcbe-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 03:48:33.000,10,302a3aa0-7d42-11eb-8fb5-0242ac1c0002,97,crocuta crocuta,2015-02-11 03:48:33,2015-02-11,val3_id_35,59.0
36,36,38,2638,8dc273fe-21bc-11ea-a13a-137349068a90,65,8dc273fe-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:18:09.000,1,8dcdb61a-21bc-11ea-a13a-137349068a90,103,phacochoerus africanus,2013-01-21 17:18:09,2013-01-21,val3_id_36,67.0
37,37,39,2639,8dcdb520-21bc-11ea-a13a-137349068a90,65,8dcdb520-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:18:10.000,2,8dcdb61a-21bc-11ea-a13a-137349068a90,103,phacochoerus africanus,2013-01-21 17:18:10,2013-01-21,val3_id_37,67.0
38,38,40,2640,8c66c8d4-21bc-11ea-a13a-137349068a90,65,8c66c8d4-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 17:18:11.000,3,8dcdb61a-21bc-11ea-a13a-137349068a90,103,phacochoerus africanus,2013-01-21 17:18:11,2013-01-21,val3_id_38,67.0
39,39,50,4309,8ad15f3e-21bc-11ea-a13a-137349068a90,157,8ad15f3e-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:38:51.000,1,971c7efe-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-11 09:38:51,2015-02-11,val3_id_39,46.0
40,40,51,4310,8b6330b2-21bc-11ea-a13a-137349068a90,157,8b6330b2-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:38:52.000,2,971c7efe-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-11 09:38:52,2015-02-11,val3_id_40,46.0
41,41,52,4311,87581c6c-21bc-11ea-a13a-137349068a90,157,87581c6c-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:38:53.000,3,971c7efe-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-11 09:38:53,2015-02-11,val3_id_41,46.0
42,42,53,4312,971c7d32-21bc-11ea-a13a-137349068a90,157,971c7d32-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:39:10.000,4,971c7efe-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-11 09:39:10,2015-02-11,val3_id_42,46.0
43,43,54,4313,96cf3040-21bc-11ea-a13a-137349068a90,157,96cf3040-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:39:11.000,5,971c7efe-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-11 09:39:11,2015-02-11,val3_id_43,46.0
44,44,55,4314,8ae79240-21bc-11ea-a13a-137349068a90,157,8ae79240-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 09:39:12.000,6,971c7efe-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-11 09:39:12,2015-02-11,val3_id_44,46.0
45,45,86,6571,8cc0b434-21bc-11ea-a13a-137349068a90,101,8cc0b434-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 23:57:34.000,1,9863b912-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-14 23:57:34,2015-02-14,val3_id_45,14.0
46,46,87,6572,9863b76e-21bc-11ea-a13a-137349068a90,101,9863b76e-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 23:57:35.000,2,9863b912-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-14 23:57:35,2015-02-14,val3_id_46,14.0
47,47,88,6573,956ef2d0-21bc-11ea-a13a-137349068a90,101,956ef2d0-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 23:57:36.000,3,9863b912-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-14 23:57:36,2015-02-14,val3_id_47,14.0
48,48,108,11753,9274663c-21bc-11ea-a13a-137349068a90,124,9274663c-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 04:14:23.000,1,92746812-21bc-11ea-a13a-137349068a90,90,loxodonta africana,2015-02-11 04:14:23,2015-02-11,val3_id_48,13.0
49,49,109,11754,8c6a6a0c-21bc-11ea-a13a-137349068a90,124,8c6a6a0c-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 04:14:24.000,2,92746812-21bc-11ea-a13a-137349068a90,90,loxodonta africana,2015-02-11 04:14:24,2015-02-11,val3_id_49,13.0
50,50,110,11755,8beb292c-21bc-11ea-a13a-137349068a90,124,8beb292c-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 04:14:25.000,3,92746812-21bc-11ea-a13a-137349068a90,90,loxodonta africana,2015-02-11 04:14:25,2015-02-11,val3_id_50,13.0
51,51,111,11756,8de59122-21bc-11ea-a13a-137349068a90,124,8de59122-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 04:14:42.000,4,92746812-21bc-11ea-a13a-137349068a90,90,loxodonta africana,2015-02-11 04:14:42,2015-02-11,val3_id_51,13.0
52,52,112,11757,90a2aa08-21bc-11ea-a13a-137349068a90,124,90a2aa08-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 04:14:43.000,5,92746812-21bc-11ea-a13a-137349068a90,90,loxodonta africana,2015-02-11 04:14:43,2015-02-11,val3_id_52,13.0
53,53,113,11758,90a388ce-21bc-11ea-a13a-137349068a90,124,90a388ce-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 04:14:44.000,6,92746812-21bc-11ea-a13a-137349068a90,90,loxodonta africana,2015-02-11 04:14:44,2015-02-11,val3_id_53,13.0
54,54,117,13502,8fb7f288-21bc-11ea-a13a-137349068a90,24,8fb7f288-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 08:20:49.000,1,918f77fc-21bc-11ea-a13a-137349068a90,110,syncerus caffer,2013-01-21 08:20:49,2013-01-21,val3_id_54,3.0
55,55,118,13503,918f7662-21bc-11ea-a13a-137349068a90,24,918f7662-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 08:20:50.000,2,918f77fc-21bc-11ea-a13a-137349068a90,110,syncerus caffer,2013-01-21 08:20:50,2013-01-21,val3_id_55,3.0
56,56,119,13504,8f77807c-21bc-11ea-a13a-137349068a90,24,8f77807c-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 08:20:51.000,3,918f77fc-21bc-11ea-a13a-137349068a90,110,syncerus caffer,2013-01-21 08:20:51,2013-01-21,val3_id_56,3.0
57,57,169,22001,90c07c54-21bc-11ea-a13a-137349068a90,254,90c07c54-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 10:29:55.000,1,983a505e-21bc-11ea-a13a-137349068a90,256,camelus dromedarius,2013-01-21 10:29:55,2013-01-21,val3_id_57,39.0
58,58,170,22002,983a4ed8-21bc-11ea-a13a-137349068a90,254,983a4ed8-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 10:29:56.000,2,983a505e-21bc-11ea-a13a-137349068a90,256,camelus dromedarius,2013-01-21 10:29:56,2013-01-21,val3_id_58,39.0
59,59,171,22003,89063d14-21bc-11ea-a13a-137349068a90,254,89063d14-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 10:29:57.000,3,983a505e-21bc-11ea-a13a-137349068a90,256,camelus dromedarius,2013-01-21 10:29:57,2013-01-21,val3_id_59,39.0
60,60,172,23598,8e52922c-21bc-11ea-a13a-137349068a90,379,8e52922c-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 05:30:20.000,1,98ed8a52-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-14 05:30:20,2015-02-14,val3_id_60,29.0
61,61,173,23599,98ed887c-21bc-11ea-a13a-137349068a90,379,98ed887c-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 05:30:21.000,2,98ed8a52-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-14 05:30:21,2015-02-14,val3_id_61,29.0
62,62,174,23600,87fb70ce-21bc-11ea-a13a-137349068a90,379,87fb70ce-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 05:30:22.000,3,98ed8a52-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-14 05:30:22,2015-02-14,val3_id_62,29.0
63,63,175,23601,8d308b4c-21bc-11ea-a13a-137349068a90,379,8d308b4c-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 05:31:05.000,4,98ed8a52-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-14 05:31:05,2015-02-14,val3_id_63,29.0
64,64,176,23602,8a602b66-21bc-11ea-a13a-137349068a90,379,8a602b66-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 05:31:06.000,5,98ed8a52-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-14 05:31:06,2015-02-14,val3_id_64,29.0
65,65,177,23603,8702ed64-21bc-11ea-a13a-137349068a90,379,8702ed64-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 05:31:07.000,6,98ed8a52-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-14 05:31:07,2015-02-14,val3_id_65,29.0
66,66,178,23604,95fb3f9c-21bc-11ea-a13a-137349068a90,379,95fb3f9c-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 05:31:34.000,7,98ed8a52-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-14 05:31:34,2015-02-14,val3_id_66,29.0
67,67,179,23605,9797bad8-21bc-11ea-a13a-137349068a90,379,9797bad8-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 05:31:35.000,8,98ed8a52-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-14 05:31:35,2015-02-14,val3_id_67,29.0
68,68,180,23606,93429872-21bc-11ea-a13a-137349068a90,379,93429872-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 05:31:36.000,9,98ed8a52-21bc-11ea-a13a-137349068a90,259,equus grevyi,2015-02-14 05:31:36,2015-02-14,val3_id_68,29.0
69,69,311,51246,91216e92-21bc-11ea-a13a-137349068a90,91,91216e92-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 20:09:26.000,1,991f1d7e-21bc-11ea-a13a-137349068a90,262,proteles cristata,2015-02-11 20:09:26,2015-02-11,val3_id_69,122.0
70,70,312,51247,991f1bb2-21bc-11ea-a13a-137349068a90,91,991f1bb2-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 20:09:27.000,2,991f1d7e-21bc-11ea-a13a-137349068a90,262,proteles cristata,2015-02-11 20:09:27,2015-02-11,val3_id_70,122.0
71,71,313,51248,8ce89634-21bc-11ea-a13a-137349068a90,91,8ce89634-21bc-11ea-a13a-137349068a90.jpg,2015-02-11 20:09:28.000,3,991f1d7e-21bc-11ea-a13a-137349068a90,262,proteles cristata,2015-02-11 20:09:28,2015-02-11,val3_id_71,122.0
72,72,365,58366,940af8bc-21bc-11ea-a13a-137349068a90,518,940af8bc-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 20:40:48.000,1,302f99b4-7d42-11eb-8fb5-0242ac1c0002,83,tragelaphus scriptus,2013-01-21 20:40:48,2013-01-21,val3_id_72,91.0
73,73,366,58367,88b8e0e6-21bc-11ea-a13a-137349068a90,518,88b8e0e6-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 20:40:49.000,2,302f99b4-7d42-11eb-8fb5-0242ac1c0002,83,tragelaphus scriptus,2013-01-21 20:40:49,2013-01-21,val3_id_73,91.0
74,74,367,58368,95bae802-21bc-11ea-a13a-137349068a90,518,95bae802-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 20:40:50.000,3,302f99b4-7d42-11eb-8fb5-0242ac1c0002,83,tragelaphus scriptus,2013-01-21 20:40:50,2013-01-21,val3_id_74,91.0
75,75,368,58369,88ceaf02-21bc-11ea-a13a-137349068a90,518,88ceaf02-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 20:41:48.000,4,302f99b4-7d42-11eb-8fb5-0242ac1c0002,83,tragelaphus scriptus,2013-01-21 20:41:48,2013-01-21,val3_id_75,91.0
76,76,369,58370,9880d196-21bc-11ea-a13a-137349068a90,518,9880d196-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 20:41:49.000,5,302f99b4-7d42-11eb-8fb5-0242ac1c0002,83,tragelaphus scriptus,2013-01-21 20:41:49,2013-01-21,val3_id_76,91.0
77,77,370,58371,8a0c5824-21bc-11ea-a13a-137349068a90,518,8a0c5824-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 20:41:50.000,6,302f99b4-7d42-11eb-8fb5-0242ac1c0002,83,tragelaphus scriptus,2013-01-21 20:41:50,2013-01-21,val3_id_77,91.0
78,78,371,58372,8f77cbd6-21bc-11ea-a13a-137349068a90,518,8f77cbd6-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 20:42:43.000,7,302f99b4-7d42-11eb-8fb5-0242ac1c0002,83,tragelaphus scriptus,2013-01-21 20:42:43,2013-01-21,val3_id_78,91.0
79,79,372,58373,92dafc08-21bc-11ea-a13a-137349068a90,518,92dafc08-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 20:42:44.000,8,302f99b4-7d42-11eb-8fb5-0242ac1c0002,83,tragelaphus scriptus,2013-01-21 20:42:44,2013-01-21,val3_id_79,91.0
80,80,373,58374,86bc1a42-21bc-11ea-a13a-137349068a90,518,86bc1a42-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 20:42:45.000,9,302f99b4-7d42-11eb-8fb5-0242ac1c0002,83,tragelaphus scriptus,2013-01-21 20:42:45,2013-01-21,val3_id_80,91.0
81,81,374,58375,90822ff8-21bc-11ea-a13a-137349068a90,518,90822ff8-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 20:43:07.000,10,302f99b4-7d42-11eb-8fb5-0242ac1c0002,83,tragelaphus scriptus,2013-01-21 20:43:07,2013-01-21,val3_id_81,91.0
82,82,391,59492,95669324-21bc-11ea-a13a-137349068a90,170,95669324-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:58:44.000,1,3029845c-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:58:44,2013-01-21,val3_id_82,24.0
83,83,392,59493,945df33c-21bc-11ea-a13a-137349068a90,170,945df33c-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:58:44.000,2,3029845c-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:58:44,2013-01-21,val3_id_83,24.0
84,84,393,59494,8952a6c2-21bc-11ea-a13a-137349068a90,170,8952a6c2-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:58:45.000,3,3029845c-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:58:45,2013-01-21,val3_id_84,24.0
85,85,394,59495,88a4e8c0-21bc-11ea-a13a-137349068a90,170,88a4e8c0-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:58:46.000,4,3029845c-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:58:46,2013-01-21,val3_id_85,24.0
86,86,395,59496,906b36f4-21bc-11ea-a13a-137349068a90,170,906b36f4-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:58:47.000,5,3029845c-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:58:47,2013-01-21,val3_id_86,24.0
87,87,396,59497,9367ea96-21bc-11ea-a13a-137349068a90,170,9367ea96-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:58:47.000,6,3029845c-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:58:47,2013-01-21,val3_id_87,24.0
88,88,397,59498,91082c2a-21bc-11ea-a13a-137349068a90,170,91082c2a-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:58:48.000,7,3029845c-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:58:48,2013-01-21,val3_id_88,24.0
89,89,398,59499,906fd6b4-21bc-11ea-a13a-137349068a90,170,906fd6b4-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:58:49.000,8,3029845c-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:58:49,2013-01-21,val3_id_89,24.0
90,90,399,59500,929c1e98-21bc-11ea-a13a-137349068a90,170,929c1e98-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:58:49.000,9,3029845c-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:58:49,2013-01-21,val3_id_90,24.0
91,91,400,59501,8a89a036-21bc-11ea-a13a-137349068a90,170,8a89a036-21bc-11ea-a13a-137349068a90.jpg,2013-01-21 22:58:51.000,10,3029845c-7d42-11eb-8fb5-0242ac1c0002,111,equus quagga,2013-01-21 22:58:51,2013-01-21,val3_id_91,24.0
92,92,423,62869,88e471ac-21bc-11ea-a13a-137349068a90,508,88e471ac-21bc-11ea-a13a-137349068a90.jpg,2015-02-14 10:50:57.000,1,9924b798-21bc-11ea-a13a-137349068a90,123,eupodotis senegalensis,2015-02-14 10:50:57,2015-02-14,val3_id_92,44.0
